Top@k,manual_efforts
1,1.0
2,1.83125
3,2.6083333333333334
4,3.375
5,4.116666666666666
6,4.875
7,5.5875
8,6.25
9,6.933333333333334
10,7.65625
20,13.70625
30,19.4875
50,29.379166666666666
100,51.11875
